"Molecular Type","X-ray","NMR","EM","Multiple methods","Neutron","Other","Total"
"Protein (only)","142538","11810","6063","177","70","32","160690"
"Protein/Oligosaccharide","8442","31","996","5","0","0","9474"
"Protein/NA","7505","274","2008","3","0","0","9790"
"Nucleic acid (only)","2368","1382","60","8","2","1","3821"
"Other","149","31","3","0","0","0","183"
"Oligosaccharide (only)","11","6","0","1","0","4","22"
